ID,Tanggal Entry,Tanggal Exit,Ticker,Tipe,Status,Harga Entry,Target TP,Stop Loss,Harga Closing/Exit,Volume,PnL (Rp),Keterangan Sistem,Sesuai Rule?
AUTO-152634-AMMN,2026-08-03,-,AMMN.JK,LONG,OPEN,4240.0,5114.0,3816.0,4280.0,2300.0,92000.0,Auto-Routed (ML: 🟡 9.0% (Netral)),-
AUTO-152634-BREN,2026-08-03,-,BREN.JK,LONG,OPEN,3260.0,3989.0,2934.0,3210.0,3000.0,-150000.0,Auto-Routed (ML: 🟢 51.2% (Beli Sedang)),-
AUTO-012637-AMMN,2026-08-04,-,AMMN.JK,LONG,OPEN,4100.0,4937.0,3690.0,4100.0,2400.0,0.0,Auto-Deployed,-
AUTO-012637-BEST,2026-08-04,-,BEST.JK,LONG,OPEN,110.0,126.0,102.0,110.0,90900.0,0.0,Auto-Deployed,-
AUTO-012637-BMHS,2026-08-04,-,BMHS.JK,LONG,OPEN,190.0,221.0,175.0,190.0,52600.0,0.0,Auto-Deployed,-
AUTO-012637-BREN,2026-08-04,-,BREN.JK,LONG,OPEN,3350.0,4156.0,3015.0,3350.0,2900.0,0.0,Auto-Deployed,-
AUTO-012637-BUDI,2026-08-04,-,BUDI.JK,LONG,OPEN,218.0,233.0,210.0,218.0,45800.0,0.0,Auto-Deployed,-
AUTO-012835-AMMN,2026-08-04,-,AMMN.JK,LONG,OPEN,4100.0,4937.0,3690.0,4100.0,200.0,0.0,Auto-Deployed,Ya
AUTO-012835-BEST,2026-08-04,-,BEST.JK,LONG,OPEN,110.0,126.0,102.0,110.0,9000.0,0.0,Auto-Deployed,Ya
AUTO-012835-BMHS,2026-08-04,-,BMHS.JK,LONG,OPEN,190.0,221.0,175.0,190.0,5200.0,0.0,Auto-Deployed,Ya
AUTO-012835-BREN,2026-08-04,-,BREN.JK,LONG,OPEN,3350.0,4156.0,3015.0,3350.0,200.0,0.0,Auto-Deployed,Ya
AUTO-012835-BUDI,2026-08-04,-,BUDI.JK,LONG,OPEN,218.0,233.0,210.0,218.0,4500.0,0.0,Auto-Deployed,Ya
