"ID","Tanggal Entry","Tanggal Exit","Ticker","Tipe","Status","Harga Entry","Target TP","Stop Loss","Harga Closing/Exit","Volume","PnL (Rp)","Keterangan Sistem","Sesuai Rule?","Perform Harian (%)"
"AUTO-135206-ALKA","2026-09-09","-","ALKA.JK","LONG","OPEN","4530.0","6161.0","3986.4","4530.0","100.0","0.0","Auto-Deployed ML Signal","Ya","9.95"
"AUTO-135206-APEX","2026-09-09","-","APEX.JK","LONG","OPEN","204.0","277.0","179.52","210.0","200.0","5400.0","Auto-Deployed ML Signal","Ya","0.96"
"AUTO-135206-ARCI","2026-09-09","-","ARCI.JK","LONG","OPEN","1345.0","1829.0","1183.6","1345.0","100.0","0.0","Auto-Deployed ML Signal","Ya","2.28"
"AUTO-135206-ADMR","2026-09-09","-","ADMR.JK","LONG","OPEN","1645.0","2044.0","1512.0","1675.0","100.0","3000.0","Auto-Deployed ML Signal","Ya","2.45"
"AUTO-141113-ARCI","2026-09-09","-","ARCI.JK","LONG","OPEN","1350.0","1836.0","1188.0","1345.0","100.0","-219500.0","Auto-Deployed ML Signal","Ya","2.28"
"REBAL-201137-ALKA","2026-09-09","-","ALKA.JK","LONG","OPEN","4530.0","4756.5","4303.5","4530.0","100.0","0.0","Rebalancer VWAP Sniper","Ya","9.95"
"REBAL-201137-AMAR","2026-09-09","-","AMAR.JK","LONG","OPEN","232.0","243.6","220.4","232.0","200.0","0.0","Rebalancer VWAP Sniper","Ya","-0.85"
"REBAL-201137-ADMR","2026-09-09","-","ADMR.JK","LONG","OPEN","1675.0","1758.75","1591.25","1675.0","100.0","0.0","Rebalancer VWAP Sniper","Ya","2.45"
"REBAL-201137-APEX","2026-09-09","-","APEX.JK","LONG","OPEN","210.0","220.5","199.5","210.0","200.0","0.0","Rebalancer VWAP Sniper","Ya","0.96"
"AUTO-201350-ARCI","2026-09-09","-","ARCI.JK","LONG","OPEN","1345.0","1829.0","1183.6","1345.0","100.0","0.0","Auto-Deployed ML Signal","Ya","2.28"
"REBAL-201800-AMAR","2026-09-09","-","AMAR.JK","LONG","OPEN","232.0","243.6","220.4","232.0","200.0","0.0","Rebalancer VWAP Sniper","Ya","-0.85"
